Date,Close
1/2/2018 16:00:00,46.85
1/3/2018 16:00:00,45.26
1/4/2018 16:00:00,44.43
1/5/2018 16:00:00,44.74
1/8/2018 16:00:00,44.74
1/9/2018 16:00:00,43.62
1/10/2018 16:00:00,42.5
1/11/2018 16:00:00,43.41
1/12/2018 16:00:00,43.24
1/16/2018 16:00:00,43.14
1/17/2018 16:00:00,44.39
1/18/2018 16:00:00,44.48
1/19/2018 16:00:00,44.82
1/22/2018 16:00:00,45.75
1/23/2018 16:00:00,46.06
1/24/2018 16:00:00,45.51
1/25/2018 16:00:00,45.3
1/26/2018 16:00:00,50.08
1/29/2018 16:00:00,49.98
1/30/2018 16:00:00,48.79
1/31/2018 16:00:00,48.14
2/1/2018 16:00:00,47.65
2/2/2018 16:00:00,46.15
2/5/2018 16:00:00,44.52
2/6/2018 16:00:00,44.91
2/7/2018 16:00:00,45.2
2/8/2018 16:00:00,42.75
2/9/2018 16:00:00,43.95
2/12/2018 16:00:00,44.83
2/13/2018 16:00:00,44.46
2/14/2018 16:00:00,45.38
2/15/2018 16:00:00,45.92
2/16/2018 16:00:00,45.56
2/20/2018 16:00:00,46.32
2/21/2018 16:00:00,45.94
2/22/2018 16:00:00,45.8
2/23/2018 16:00:00,47.73
2/26/2018 16:00:00,49.11
2/27/2018 16:00:00,49.91
2/28/2018 16:00:00,49.29
3/1/2018 16:00:00,47.84
3/2/2018 16:00:00,48.98
3/5/2018 16:00:00,49.75
3/6/2018 16:00:00,50.71
3/7/2018 16:00:00,51.32
3/8/2018 16:00:00,50.74
3/9/2018 16:00:00,52.19
3/12/2018 16:00:00,51.52
3/13/2018 16:00:00,51.78
3/14/2018 16:00:00,51.86
3/15/2018 16:00:00,50.88
3/16/2018 16:00:00,51.17
3/19/2018 16:00:00,50.83
3/20/2018 16:00:00,51.55
3/21/2018 16:00:00,51.56
3/22/2018 16:00:00,50.83
3/23/2018 16:00:00,49.36
3/26/2018 16:00:00,52.48
3/27/2018 16:00:00,51.19
3/28/2018 16:00:00,49.6
3/29/2018 16:00:00,52.08
4/2/2018 16:00:00,48.92
4/3/2018 16:00:00,49.75
4/4/2018 16:00:00,49.99
4/5/2018 16:00:00,50.38
4/6/2018 16:00:00,48.79
4/9/2018 16:00:00,49.55
4/10/2018 16:00:00,51.27
4/11/2018 16:00:00,51.1
4/12/2018 16:00:00,52.72
4/13/2018 16:00:00,51.86
4/16/2018 16:00:00,52.4
4/17/2018 16:00:00,53.54
4/18/2018 16:00:00,53.61
4/19/2018 16:00:00,52.22
4/20/2018 16:00:00,51.53
4/23/2018 16:00:00,51.1
4/24/2018 16:00:00,51.45
4/25/2018 16:00:00,51.38
4/26/2018 16:00:00,53.05
4/27/2018 16:00:00,52.73
4/30/2018 16:00:00,51.62
5/1/2018 16:00:00,53.33
5/2/2018 16:00:00,52.31
5/3/2018 16:00:00,52.28
5/4/2018 16:00:00,52.78
5/7/2018 16:00:00,53.33
5/8/2018 16:00:00,53.63
5/9/2018 16:00:00,54.34
5/10/2018 16:00:00,54.98
5/11/2018 16:00:00,54.67
5/14/2018 16:00:00,54.9
5/15/2018 16:00:00,53.92
5/16/2018 16:00:00,54.64
5/17/2018 16:00:00,54.81
5/18/2018 16:00:00,54.81
5/21/2018 16:00:00,54.32
5/22/2018 16:00:00,54.45
5/23/2018 16:00:00,55.21
5/24/2018 16:00:00,54.75
5/25/2018 16:00:00,55.44
5/29/2018 16:00:00,55.32
5/30/2018 16:00:00,55.68
5/31/2018 16:00:00,55.2
6/1/2018 16:00:00,57.08
6/4/2018 16:00:00,56.83
6/5/2018 16:00:00,56.53
6/6/2018 16:00:00,57.03
6/7/2018 16:00:00,55.88
6/8/2018 16:00:00,55.05
6/11/2018 16:00:00,54.52
6/12/2018 16:00:00,54.82
6/13/2018 16:00:00,55.03
6/14/2018 16:00:00,55.54
6/15/2018 16:00:00,55.11
6/18/2018 16:00:00,53.22
